id,premise,hypothesis,lang_abv,language,label
230a217448,Both run editor Paul Williams Jann Wenner saw rock star modern poet voice generation,The editor run respect rock star,en,English,2
307acb9554,Los dirigentes centraron Pakistán podrían hacer volver talibanes Al Qaeda,Los talibanes Al Qaeda,es,Spanish,0
2169bd2588,Buffet la carte available,It buffet lunch dinner,en,English,1
3261ff7fb8,"डिएगो ने उसके निर्देशों का पालन किया और पहाड़ी की चोटी पर उसे कास्टेल के सुंदर गुलाब मिले, जो अब भी ओस से ढंके हुए थे।",डिएगो वास्तव में उसके निर्देशों का पालन नहीं करना चाहता था।,hi,Hindi,1
7d52cc203f,We 're going try something different morning said Jon,Jon thought everything stay way,en,English,2
8c72f0e3a0,Sebepsiz bir şekilde Yidiş olduğu varsayılıyor ...,Yidiş hakkında birçok farklı varsayım var,tr,Turkish,1
d6bc64880e,Information resource-extractive industry next century concept intellectual property -- term date back 150 year -- come individual company assert particular claim embody form copyright trademark patent,Intellectual property term developed last decade,en,English,2
22f2e978cf,Если считать отступлений большая часть музыки перкуссионна служит поддержания отражения действий настроения,Много музыки приходится барабаны,ru,Russian,0
ac86ad36c6,The category qualifying teen-agers woman could include recipient welfare public assistance including daughter recipient competent give informed consent implant procedure,Women welfare qualify contraceptive implant procedure,en,English,1
6cd210d6f3,TVA walieka ujenzi kutumia gesi  kuelekea FGD ilhali ESP iliharibiwa na SCR ikaekwa kule.,Barabara ya kando itatuma gesi kwa FGD.,sw,Swahili,0
abfd34ef7d,Ένα αυξανόμενο σύνολο στοιχείων καταδεικνύει ότι παρεμβάσεις τμήμα έκτακτης ανάγκης είναι αποτελεσματικές ότι παραπομπή θεραπεία μπορεί λειτουργήσει,Τα περισσότερα τμήματα έκτακτης ανάγκης παρέχουν αρκετές δεκάδες παραπομπών κάθε μέρα,el,Greek,1
26ad7b11ae,yeah 's easy 'm actually interested getting one kind wife talking past couple year one kind camper pop-up 's uh maybe eight foot square two foot tall get 're going raise 's tenting material,I want get one camper,en,English,0
c120f0477f,The event definition crowd pleaser replete appearance Rockettes Mormon Tabernacle Choir Santa Claus act n't entirely without bite 's also funny moment involving heart attack,If Santa Claus heart attack Rockettes save Christmas,en,English,1
7e0b1b15cc,"पुरानी फोगिस्म की यादें, क्या यह नहीं है?",क्या ऐसा नहीं लगा रहा कि पुराने तरह का फैशन पसंद करता है।,hi,Hindi,0
4625dae255,Καθώς εορτάζουμε 90α γενέθλια της Ιατρικής Σχολής Πανεπιστημίου της Ιντιάνα συνειδητοποιούμε πόσο πολλά οφείλουμε στους ονειροπόλους όνειρά τους,Η Ιατρική Σχολή Πανεπιστημίου της Ιντιάνα έκλεισε 50ή επέτειό της,el,Greek,2
389a907e11,The National Association State Information Resource Executives NASIRE represents state chief information officer CIO information resource executive share mission shape national information technology policy collaborative partnership information sharing knowledge transfer,The NA SIRE lot work charity,en,English,1
b9a614d8dd,Clinton used floor mop clean dirt tracked onto shiny floor elementary school,Clinton tracked dirt onto floor high school left without cleaning,en,English,2
58d7fc95db,Another White House murder mystery chance bash genre,White House murder mystery work one,en,English,0
992fb754a8,اور ہم یہ 85 سال سے زائد عرصے تک کر رہے ہیں.,ہم نے یہ کافی عرصہ کیا ہے۔,ur,Urdu,0
2ff05d6bb6,The Report Order large part adopts unanimous recommendation Hearing Aid Compatibility Negotiated Rulemaking Committee advisory committee established Federal Communications Commission 1995,The Federal Communications Commission several Hearing Aid Committees,en,English,1
d074327d94,Adrin nodded,Adrin agreed said,en,English,1
8a406720ce,"Hizo ni meli za kikundi cha meli  cha Jamaica, bwana matawala akamjibu.",Ufalme wake ulimwambia kwamba meli zilikuja kutoka kwa meli za Jamaica.,sw,Swahili,0
0a9e0b89ab,Eh Monsieur Lawrence called Poirot,Poirot call upon Monsieur Lawrence,en,English,2
1eb8647fa5,To see The Bell Curve try fails get around inherent problem see,The Bell Curve try get around problem fails many different way,en,English,1
cfa65febed,TEST ORGANISMS,Test Rocks,en,English,2
7c3eff3791,"После дядо казваше,  Pues que recen y se acuesten ( Добре, нека се молят и да си лягат).",Трябваше да се молим по 10 минути преди лягане.,bg,Bulgarian,1
2d2c2a4975,Según reseña primero contiene 2 000 entradas último 2 700 ODNW continene densidad información menos treinta ciento según cálculos,El ODNW carece suficiente información entradas necesarias hacerlo útil,es,Spanish,2
743f356c53,"Mnamo mwaka wa 1868 na kupitishwa kwa Marekebisho ya Kumi na nne, tulikuwa tumezingatia kizingiti cha mapinduzi ya kikatiba.",Marekebisho ya kumi na nne yalianzishwa mwaka wa 1868.,sw,Swahili,0
2131ae0331,"aChange personal saving depends much 4,000 IRA contribution represents new saving",The IRA contributes nothing saving,en,English,2
82c2d68dd1,Sobald gefälliges Motiv entdeckt wurde nächst wenigste ausübende besteht darin leichten Variation reproduzieren,Es einfach Schnitzereien hinzuzufügen,de,German,1
0573874d75,Започвам живота с дарение от сто круши и хиляда ябълки.,Моят баща ми даде плода.,bg,Bulgarian,1
132bea5b33,Sie diskutierten Ziele verschlüsselter Sprache gaben Schüler verschiedene Architekturbereiche diskutierten World Trade Center Pentagon Hauptstadt Weiße Haus bezogen,Sie sprachen Code Ziele Luft sprengen wollten,de,German,1
62fe909980,Dublin international restaurant galore New Irish Cuisine built upon fresh product Ireland 's sea river farm,Fresh product Irelands sea river farm New Irish Cuisine built upon,en,English,0
a36f95733c,At least hired attempt influence administration China policy,He hired influence British economy,en,English,2
ac3a282361,The expert point age alone determines Chinese antique 's value dynasty past creative ups down,Chinese antique 's value change always age,en,English,0
9854559742,Beginning unsuccessful reconnoitring Bournemouth passed return London buying car growing anxiety Tuppence call upon Sir James sensational occurrence previous night,He lot experience going,en,English,0
e8198fd9eb,The Throne Room one series apartment built reign Charles II though originally designed guard room screened entrant private chamber beyond,Charles II reigninh monarch Throne Room built,en,English,0
6bf3121396,On northwestern Alpine frontier new state appeared scene destined lead movement united Italy,The unite Italy movement waiting leader,en,English,1
c72577a09a,The herd give sense proportion vast openness scattered farmhouse characteristic drystone wall add reassuring warmth even loneliest valley,The area completely devoid life,en,English,2
3bc59cf043,"Khi nghe trại đóng cửa, anh ta và những người khác đi đến trại al Faruq gần Kandahar, nơi họ được huấn luyện nhiều hơn.",Vài người đã được huấn luyện gần Kandahar.,vi,Vietnamese,0
d6002c9558,The Standard published day Deng 's death cover similar territory,The Standard cover similar territory minority,en,English,1
4ec8fbe1dd,Sonrakine ihanet etmekten korkarak mülteciyi öncekine aldı,Nereye saklandığı umurunda değildi,tr,Turkish,2
105a72145c,All-inclusive package large resort hotel offer restaurant sporting activity entertainment wide-screen sport channel bar shopping guaranteed suntan,You get all-inclusive package,en,English,0
c43e98abdd,The increased investment contributed higher GDP growth recent year stronger economy help servicing debt owed foreigner,Higher GDP growth recent year contributed increased investment,en,English,0
7282b55722,Lie back DO N'T THINK,Stand start thinking,en,English,2
97b47ff87e,yep 's 's self propelled 's heavy yeah,'s heavy 's self propelled case wondering,en,English,0
a82bc8b152,"Nhưng với tất cả các quảng cáo ngông cuồng mới lạ, bảo tàng đã không quên sự quyến rũ của những chiếc xe cổ mới toanh và, trên tất cả, những khối khổng lồ động cơ tàu hỏa cũ từ thời đại hơi nước thực sự tạo ra bởi Canada.",Viện bảo tàng có 100 chiếc xe hơi.,vi,Vietnamese,1
fcea56708d,"По този начин, средно Webster's Ninth New Collegiate и Random House Webster's College съдържат най-малко петнадесет процента повече информация на влизане от American Heritage и Webster's New World.","Училищата използват Webster's Cоllege, защото е най-добрият.",bg,Bulgarian,1
c38fcaf00e,COST ASSIGNMENT A process identifies cost activity output cost object,Cost assignment identifies nothing,en,English,2
3211ac56a0,If energy climb 387 step top south tower rewarded stunning view city,The south tower best view city,en,English,1
ee6d7d07b3,Αν βρεις περίεργα ονόματα Μισούρι ή άλλα προκαλούν έκπληξη Νεμπράσκα απλώς σημείωσέ Τέξας ασφάλεια Τενεσί -- εκτός φυσικά είναι λανθασμένα Μισισίπι,Η Νεμπράσκα έχει πόλεις αστεία ονόματα,el,Greek,2
47eb163ca1,I saw faint streak daylight showing curtain window clock mantelpiece pointed close upon five o'clock,I saw daylight coming heard people waking,en,English,1
b7f9c7bf27,Figure 1 Delivery Points Stops,The figure presented,en,English,1
44eb9655dc,Es increíble increíble puedes sacar poquito,Es asombroso cómo puede producir,es,Spanish,0
a7061efd84,They disembodied voice,The entity seen heard,en,English,0
80ec1a105d,'ve lived life 'm fifty eight year old could,I moved somewhere else life,en,English,2
9da6af67c0,The regime 's response ferocious repression plus numerous ineptitude led third revolution 1848 Bonapartists led Napoleon 's nephew emerging triumphant,There two revolution,en,English,2
7af8fa6884,n't always read newspaper sometimes sits around chuck,Sometimes throw newspaper away without reading,en,English,0
e31bbef1fa,"Sitaki kuenda katika SS ya tatu, hiyo ni kundi la manowari la mkakati wa msaada la tatu.",SS ya tatu ndio kikosi kibaya zaidi cha polisi wapanda farasi.,sw,Swahili,1
9101b5d350,اس وقت پادری اپنے ہاتھ کو میزائل پر رکھتا ہے اور غائب ہو جاتا ہے.,اس وقت جب پادری اپنے ہاتھ کو میزائل پر رکھتا ہے، تو معجزہ ہو گا اور وہ غائب ہوجائے گا.,ur,Urdu,1
3c90e7b334,And wrong condemning,I totally agree criticism,en,English,2
7477fd6343,Она поняла возможно сама спровоцировала гнев,Он очень рад поэтому боялась гнева,ru,Russian,2
eceda5400b,Always Sacrilegious Always Coca-Cola,Always respectful Jesus,en,English,2
5f5ff046b4,Donnez-moi juste minute si voulez couper euh allez-y,Je prêt partir maintenant,fr,French,2
7b33ecea71,After recovery Jerusalem 1099 took four hundred year siege battle treaty betrayal yet battle Christian king warlord succeeded subduing Moors,The Moors able subdue Christian king decade war,en,English,2
7cec00ef48,La tranquilidad isla duró 1287 Alfonso III Aragen afligido serie humillaciones procedentes noble encontró pretexto invasión,La isla tranquila,es,Spanish,0
1c130bbec9,That drawer unlocked one pointed submitted evidence prove prisoner concealed poison,The prisoner unlocked draw n't put poison,en,English,1
99c5366a6c,但这不是英国，混蛋。第二支枪的轰鸣声传来，一轮射击向后方溅起了半个缆绳那么高的水花。,有很多枪开火 。,zh,Chinese,0
8cf29cb512,An Indian traveler described prosperous Bujang Valley settlement seat felicity,A traveler said settlement floundering,en,English,2
d5dc59641b,"Vịnh lớn nhất trên bờ biển phía tây bắc trở thành một bến cảng tốt, nhưng điều này có thể làm ô nhiễm cả nguồn nước và bải biển.",Nước và bãi biển có thể bị bẩn.,vi,Vietnamese,0
42a25b1dba,A spark annoyance lit Lincoln 's eye smallest hint Natalia 's Russian fire,You could clearly see irritation Lincoln 's eye,en,English,0
d40352be05,Trang web Lịch sử Tự nhiên Smithsonian (cuộn trang xuống hai hoặc ba lần),Viện Smithsonian đã hiện diện trên Internet.,vi,Vietnamese,0
059537f191,A silver revolver,The revolver silver,en,English,0
9f96a49415,اس برہمانجاتی دلیل کے منطق پر حملہ کرنے کے بہت سے اختیارات موجود ہیں، اور اسزم کے معاصر مخالفین نے انہیں سب کی کوشش کی ہے.,اس کائناتی دلیل کی منطق پر مخالفین کی طرف سے کئی بار حملہ کیا گیا ہے۔,ur,Urdu,0
f41a8acd21,Pearl Jam detractor still ca n't stand singer Eddie They say 's unbearably self-important limit group 's appeal refusing sell make video,Some people annoyed singer Pearl Jam,en,English,0
3827039009,虽然他应该敢于尝试，但要确保他自己的官员不敢做出别的来反对他。,他是一个人，没有军官。,zh,Chinese,2
801b49829b,It deserved,definitely deserved,en,English,1
b99cab21c4,Newsweek expose jusqu'où ira l'industrie lutte attirer fan,L'industrie lutte professionnelle a exposée Newsweek concerne l'engagement leurs fan,fr,French,0
667e4e8838,The number step built interior mean unsuitable infirm heart problem,The interior well suited cardiac issue,en,English,2
0f211541d4,Nilikwenda na nikachukua mizigo mbeleni na nilitazama anwani niliyopaswa,Nilichukua mfuko huo hadi ulipofaa.,sw,Swahili,0
dafcb86a34,You learn later person usually poured Mrs. Inglethorp 's medicine always extremely careful shake bottle leave sediment bottom undisturbed,The person poured Mrs. Inglethorp 's medicine never shook bottle leave sediment untouched,en,English,0
b30933bc11,uh know people eat ton kind stuff 're healthy,Some people eat unhealthy food sick,en,English,0
409cc584c5,"Sitaki kuenda katika SS ya tatu, hiyo ni kundi la manowari la mkakati wa msaada la tatu.",Mimi sitaki kuwa sehemu ya tatu SS.,sw,Swahili,0
c518992534,"Изправени пред този избор, клиентите вероятно ще запазят правото си да напуснат страната.","За да не влязат в затвора, клиентите предпочитат да напуснат страната по-рано.",bg,Bulgarian,1
9265594243,彼此阻拦,是的，阻碍彼此。,zh,Chinese,0
92508e3e7c,Ένας τέτοιος τρόμος μπορεί τρομοκρατήσει τους υπόδουλους γήινο σφάλμα γιατί φρίκη αυτών εικόνων λέει τους περιμένει,Σε αυτούς τους ανθρώπους συμβούν κακά πράγματα,el,Greek,0
9b72e76582,"По този начин, тъй като разнообразието на обектите в мрежата се увеличава, разнообразието на перспективни ниши за нови стоки и услуги се увеличава още по-бързо!",Наличието на излишък отваря възможност за разнообразие.,bg,Bulgarian,0
27a50e79a9,Click Finkelstein 's explanation logic expedient,Select option Finkelstein 's understanding logic expedient,en,English,0
cae19ca045,Los cambios reducción personal cambios métodos contratación negocios,¡Están contratando locos,es,Spanish,2
88f2f3c4f1,"छात्रों की ट्यूशन 1992-92 में 12% बढ़ गयी है, एक महत्वपूर्ण वृद्धि.",हर साल टूशन का रेट बढ़ता रहेगा,hi,Hindi,1
8a4d49837b,We n't soon even n't fact smart doctor spot gave u tip Coroner,There doctor assisted u Coroner,en,English,0
6d527cf505,На траверзе Арабеллы гавань стояли белые дома плоскими фасадами дома красивого города спускавшегося самой кромке воды,Арабела пришла крошечный город который находился безлюдном пустыре,ru,Russian,2
982707f751,พิพิธภัณฑ์การเดินเรือได้สืบเรื่องราวประวัติศาสตร์ของท่าเรือแปซิฟิค,พิพิธภัณฑ์ทางทะเลมีประวัติศาสตร์ยาวนานถึง 100 ปี,th,Thai,1
267c6fded8,Goistering término curioso risa fuerte femenina mal trabajador llamado excusa bien podría ser ¡el viejo Laurence atrapó hoy,Le dieron nombre sonora risa dama,es,Spanish,0
77b762d6d5,اس نے پہلے ہی ڈیزائن کے مظاہرے کی اجازت دی ہے کہ کمپنیوں نے مینوفیکچررز کے سازوسامان اور سازوسامان میں مظاہرے کے مرحلے کے لئے پیداوار کے نمائندے پروٹوٹائپ بنانے کے لئے زیادہ مہنگی سرمایہ کاری کی.,ان کو کوئی اندازہ نہیں تھا کہ سرمایہ کاری کے اثرات کو کیسے ظاہر کرنا ہے.,ur,Urdu,2
97d7bf3969,"Дори ако самолетът се запали, защо ще изгори и ще се стопи през водещ компонент, за да изтече радиацията.",Радиацията може да се задържи и по време на пожар.,bg,Bulgarian,1
4491e69c4c,Around 1500 b.c massive volcanic eruption Santorini destroyed Akrotiri foot ash pumice whole Minoan civilization,The volcano lain dormant past four thousand year,en,English,2
083e5cb9d6,Blessed preternatural gregariousness good humor love attention 's tireless pursuing celebrity cause popular history ever since,He never wanted attention kept time,en,English,2
a6d79e4478,一架喷气式燃料火球在撞击时爆炸并击落至少一座电梯。,火球至少向一个电梯井下行。,zh,Chinese,0
668b836821,المنظمات الرائدة تلعب أساليب العمل المتطورة دوراً رئيسياً تحديد كيفية هيكلة مسؤوليات إدارة المعلومات وموائمتها لتلبية الاحتياجات المتغيرة,العمليات التجارية راكدة؛ لكنها تتطور بمرور الوقت,ar,Arabic,0
14a0578fb4,Placido Domingo 's appearance package compellingly photographed costume ancient King Crete Anthony Tommasini New York Times main selling point new recording one Mozart 's obscure opera -- fact make critic happy,Placido Domingo 's appearance absolutely atrocious uncompelling,en,English,2
c913f138a9,Legal Services Corp. 02-CV-3866 name defendant national Legal Services Corp. distributes federal grant provider Legal Services New Jersey distributes state money,Legal Services New Jersey nothing wrong,en,English,1
905b30a9ed,ฟังเขาสิ! เขาล้อเลียน,สุภาพบุรุษไม่เคยถูกล้อเลียนมาก่อน,th,Thai,2
bd70f1dcae,Έτσι μοιάζει λοιπόν κοιτάξτε κοιτάξτε μια τέτοια παρέα,Δεν μου μίλησε,el,Greek,2
5bbbb291d2,Du calme vieux loup Du calme l'admonesta capitaine Blood,Grâce expérience capitaine Blood a aidé remonter moral membres d'équipage,fr,French,1
19ae52fa44,"यह, दो संस्कृतियाँ अथवा दो राष्ट्रों के बीच की स्थिति नहीं थी, परंतु विशेष रुप से संस्कृतियों के बीच की स्थिति थी - अंतरिक्ष में लटकती हुई स्थिति।",यह सार्वजनिक ज्ञान है कि यह केवल एक संस्कृति थी।,hi,Hindi,2
0a83fa9c91,uh right 're actually uh 's getting nice mean high fifty today three half week ago ice storm,Temperatures still freezing point outside,en,English,2
00ffb16a45,well 's pleasure talking,It 's lovely speaking,en,English,0
046455c2d6,但他们有一个私人的 隐藏的名字 这仍然是一个家庭秘密。,这个秘密的名字在家族中代代相传。,zh,Chinese,1
705597c266,Με άκρη ματιού διέκρινε μια κομψή φιγούρα γκρίζο μετάξι ερχόταν παρέα,Έχει μόνο ένα αριστερό μάτι,el,Greek,1
b6027bac94,Allow time Thirasia explore Santorini 's smaller sibling island,Santorini three smaller sibling island,en,English,1
6460b76753,เผชิญหน้ากับทางเลือกนี้ ลูกค้ามีแนวโน้มที่จะสงวนสิทธิ์ของพวกเขาในการออกจากประเทศ,ลูกค้าปฏิเสธที่จะหนีออกจากประเทศแม้จะมีทางเลือกที่ยากลำบากก็ตาม,th,Thai,2
68a5c299d0,On various episode member along Bluebeard Grim Reaper Jury Damned take part snake-bludgeoning scandal exposed Bob Woodward book enemy list used dastardly purpose even dog Checkers said bound hell,Various episode depict member,en,English,0
1527607025,I feel probably underestimate danger therefore warn I promise protection,You underestimate probability u getting caught,en,English,1
1805ecf5cf,Intifada Present,Before Intifada,en,English,2
1b4e62a938,The chart Reich refers actually presented Saxton 's opening statement hour Reich testified look Reich claim,Reich refers chart understood well,en,English,1
fdcf17df33,Initial demand land New Town spectacular fact incentive offered entice buyer,Incentives included price cut well tax reduction,en,English,1
37bdb80e92,Hayır 1900 yılında doğdu 16 yaşındaydı bunun 1926 civarı olması gerek 19 önce 1930'dan önce,1943 e kadar doğmadı,tr,Turkish,2
13ef58533c,I thought working Liddy 's campaign would better working Bob 's,Turns I wrong wished I worked Bob 's campaign,en,English,1
e7a8f84998,Happily 's still lot n't yet adulterated two islands'meaning visitor also choice,Visitors hop two island using local ferry service,en,English,1
3998bbb255,Vous pouvez acheter plusieurs faire propre ligne pignons étroits,Vous ’ autorisé acheter vous-même,fr,French,2
6b62348257,Utungaji huo bila shaka ungeacha hisia kwamba sehemu ya kamba ilikuwa imepata moto.,Muono uliotolewa ni kwamba moto ulianza katika upande wa uzi.,sw,Swahili,0
9660db53b6,9/11以后，Motassadeq 向德国当局宣布，Shehhi 已要求他在自己不在的时候解决事端。,Motassadeq告诉大家Shehhi已经离开了。,zh,Chinese,2
13a3c49e2b,Lider örgütler bir kaynak stratejisinin bir parçası olarak kurum içi personel harici sağlayıcılarla belirli bir bilgi teknolojisi yönetim hizmetleri sunmaya karar verir,Kuruluşlar zaman işleri dışarıya yaptırır,tr,Turkish,2
624fc3711e,For ideological free-marketeers like theory like Smith Wright 's intellectually jarring,I appreciate position even contradict opinion,en,English,1
41ecfb34fa,Even auditor follow standard methodology may still serve useful source guidance auditor planning work GAGAS,Even auditor choose comply standard helpful tool guiding GAGAS work,en,English,0
fdc7229980,Postal Service could increase rate least 13,The rate changed Postal Service,en,English,2
08a9802c50,"Сенатът се съгласи, че нова агенция трябва да контролира научните изследвания в областта на ядрените оръжия.",Сенатът не искаше нова агенция да се грижи за изследванията на ядрени оръжия.,bg,Bulgarian,2
33daec1cfc,Das lässt Oberst Bishop vielleicht abkühlen,Colonel Bishop schlechte Nachrichten gehört,de,German,1
415898aee4,I,I new,en,English,1
b8c0ea33e8,"Vào ngày 9 tháng 9, những tin tức đầy kịch tính đến từ Afghanistan.",Chúng tôi được thông báo về cuộc tấn công sắp xảy ra vào ngày 9 Tháng 9.,vi,Vietnamese,1
bd555b519d,मेरे बच्चे नहीं हैं तो यह कहना मुश्किल है |,मेरे सात बच्चे हैं तो मैं जानती हूं कि तुम किस बारे में बात कर रहे हो!,hi,Hindi,2
3b45837b9d,Control activity occur level function entity,Control activity happen everywhere entity,en,English,0
bfe4d42209,yeah well 's uh mean every time 've tried go know 's always 's 's always league bowling,I go bowl time never league way,en,English,2
0894e286b3,.. شخص تكون فخورًا بأنك جزءًا وتدعمه؟,ترغب الحصول دعم عضو؟,ar,Arabic,0
d5c11ec754,Shoot one face u Jon told Adrin,Shoot one face u Adrin told Jon,en,English,2
432de01bf6,"Tum nahi jao gai? isne kahan, sawal aur dawai kai darmiyan.",کیا تم نہیں جا رہے ہو؟ اس نے پوچھا۔,ur,Urdu,0
3396faa0e1,Voulez-vous ajouter rêves nôtres,Nous décourageons rêver,fr,French,2
6bbee8b4a5,Mfanyakazi wa jimbo atakuwa karibu kusaidia wasaidizi na utafiti wao pia.,Hakuna atakayekuwa hapo kukusaidia na utafiti.,sw,Swahili,2
4e26e7727e,They quotation Old Testament Book Aunt Ruth,The Old Testament read child church,en,English,1
58c1b8d5bc,New Madeirans traded sugar era 's dominant luxury item Britain Flanders proved skillful art winemaking,Their wine famous even Italy,en,English,1
40f1095b1a,Lerne Fußstapfen treten,Leben Sie Bedingungen jemand,de,German,1
42982f88a5,"Nhưng khi cô lớn lên, ừm, cô không bao giờ thừa nhận rằng cô đã sai nhưng cô đã thay đổi hành vi của mình.",Cô ấy chưa bao giờ nói rằng cô đã đúng về vụ bánh mì thịt.,vi,Vietnamese,1
c5ef27ce91,And tough time reviewer general,Times never better reviewer,en,English,2
5564be1f5f,The credibility United States working European partner NATO line,European member NATO might consider US 's effort le credible,en,English,0
770573244c,The judge gave vent faint murmur disapprobation prisoner dock leant forward angrily,The prisoner dock remained still expressionless,en,English,2
be59b5bcd3,5 The Democrats reaping sowed torturing Robert Bork John Tower Clarence Thomas,Democrats replacing many Republicans always forceful approach,en,English,1
76df6a01ca,Are sure,Have thought,en,English,0
4acbf3e4fd,There roller coaster well experienced rider consider slow uneventful despite altitude,Experienced rider think roller coaster fast scary,en,English,2
526fdc06e0,ملاحظة هديتك مهمة لاحتفالنا بمرور 85 عامًا، يجعل انديانابوليس سيفيك ثييتر أقدم مسرح مجتمعي يعمل بشكل متواصل البلاد,نحتفل اليوم بالإفتتاح الكبير لأحدث مسرح إنديانا بوليس,ar,Arabic,2
15c7f283ea,Lassen Sie Ihnen zeigen Amerikaner Ende Ihre Leistung unabhängigen Anwalt betrachteten,Das amerikanische Volk Ihrer Leistung unabhängiger Anwalt zufrieden,de,German,1
a1c5c72323,After several year private practice 1982-90 became judge Decatur County Court year,He Decatur County 's Court judge one year,en,English,0
78de2dd5d1,Sonja đứa trẻ bắt đầu bắt chước cơn giận dữ của con gái mình.,Sonja đã bực mình.,vi,Vietnamese,1
289bdebfcb,"Local boy Gates wisely built 45,000-square-foot castle suburban Seattle",Gates tore house Seattle area,en,English,2
726c058ae2,n't understand thought always good player,I always considered good player,en,English,0
a68988d0da,So clearly found way project bandwagon strength without putting U.S. troop line,He found way portray strength without putting troop harm way,en,English,0
a2fce5a688,look Iraq,Iraq something n't happened,en,English,1
72ca4c3328,Classic Castilian restaurant,The restaurant based classic Castilian style,en,English,0
19432e54a5,well difficulty look Old Testament number place uh Lord went simply struck part problem went Promised Land uh n't destroy everybody 's,The Lord struck place went,en,English,1
098c5ed731,"Pia tunasisitiza michezo inayohusiana na historia, fasihi na mada ya kujifunza kijamii.",Tunajaribu kufanya michezo isiyoangalia historia au fasihi.,sw,Swahili,2
ef309671e7,शानदार कालीन के तेरह रंगों से रंगे हुए सूत देश के वास्तविक तेरह उपनिवेशों का प्रतीक हैं।,"गलीचे में पचास रंग है, जो इस देश के सभी महान राज्यों का प्रतिनिधित्व करता है।",hi,Hindi,2
761a3eaa6b,اور ہمارے والد  ہم سے ہمیشہ کہتے تھے کے ان کو جانور مت کہو,ہمارے ابو نے کہا کہ وہ مخلوق ہیں، جانور نہیں ہیں۔,ur,Urdu,1
20b2d5ca6b,Requires free registration,Registration one requirement,en,English,1
9fd50450ca,Cuando Babcock amp Wilcox modernizó caldera AES Somerset 675 MWe parón comenzó 14 mayo caldera volvió funcionar 26 junio supuso parón casi seis semanas,El apagon deberia haber terminado,es,Spanish,1
0acad7ef76,I guess thought 'd turned toe,He made grave mistake thinking incorrectly,en,English,1
ea0c8a2a3f,GQ editor Art Cooper reportedly received two 1-million loan one Manhattan apartment Connecticut farm,"Art Cooper used 100,000 money buy Connecticut farm outright",en,English,2
ae05afc637,哦，好的，有意思，你上课，呃，你学过怎么做吗？,我打赌你是自学的。,zh,Chinese,1
59180765bf,n't watch TV,They watched TV time,en,English,2
e5cbe3a2c6,"Việc bảo vệ các phương tiện giao thông, năng lượng, dịch vụ khẩn cấp, dịch vụ tài chính và hệ thống truyền thông ngày càng trở nên quan trọng vì chúng phụ thuộc rất nhiều vào công nghệ thông tin.",Các dịch vụ tài chính và hệ thống thông tin liên lạc vẫn chưa tham gia vào lĩnh vực công nghệ thông tin.,vi,Vietnamese,2
351e0626cd,Konsistenz Form Ritualismus,Ritualismus geschätzt einheitlichen Ergebnis führt,de,German,1
9d4b90e750,我怎么能诚恳地拘留他们？ 这是讨价还价。,如果我居留了他们，我不会原谅自己。,zh,Chinese,1
ed6e912a79,The Black River 71 km 44 mile longest Jamaica arterial route used transport rum lumber inland plantation,The Black River said shortest Jamaica,en,English,2
86915f8db1,She pathetic aggression wife mother -- Bunt difference,Bunt raised motherless orphanage,en,English,2
9eec35d8ee,Blessed preternatural gregariousness good humor love attention 's tireless pursuing celebrity cause popular history ever since,He worked hard top-grossing star box office,en,English,1
b5a2e5b960,6 ในห้าสิบห้าปีที่นำไปสู่สงครามกลางเมือง ศาลได้ใช้อำนาจนี้อย่างรัดกุม,ศาลได้ใช้อำนาจเช่นนี้มาห้าล้านครั้งในห้าสิบห้าปีจนนำไปสู่สงครามกลางเมือง,th,Thai,2
fc37224cdf,"Technology kaffi marboot hai in businees kai tareqe kar mai kiunke technology ko faida mand tasawoor kiya jata hah, nake sirf aik alaa.",اعلی درجے کی شیڈولنگ سافٹ ویئر پر توجہ مرکوز اہم ٹیکنالوجی کے کاروبار میں سے ایک ہے.,ur,Urdu,1
a7a863ad3e,معاہدے کی حکمت عملی کے ایک حصے کے طور پر، تنظیموں کو فیصلہ کرنے کے لۓ، گھریلو عملے یا بیرونی فراہم کرنے والوں کے ساتھ مخصوص معلومات ٹیکنالوجی اور انتظامی خدمات فراہم کرنا چاہے.,تنطیمیں یہ فیصلہ کرتی ہیں کہ وہ دفتری عملہ بھرتی کریں یا نہیں اگر انہیں اس کیلئے بہت زیادہ خرچ کرنا پڑے گا,ur,Urdu,1
d202bb928c,British action would n't mattered,British action would made big difference,en,English,2
e7d838a111,Tuppence seized bell Jane knocker,Tuppence Jane door,en,English,0
06b48edef9,The Joint Venture amply justified success '' It drunk acclamation,The Joint Venture justified success,en,English,0
9be126932e,oh heaven sake drug yeah uh-huh,Drugs n't factor,en,English,2
6f6da5ca04,83 At point Poirot nudged gently indicating two men sitting together near door,There two men sitting near door,en,English,0
17b9dacc2b,The guideline apply inpatient hospital service hospice service used Medicare fiscal intermediary determine maximum allowable cost therapy service,When come therapy service policy procedure relevant,en,English,0
ff854cef69,Через,Через обоих,ru,Russian,0
