id,premise,hypothesis,lang_abv,language
6e5e1dd794,The number step built interior mean unsuitable infirm heart problem,It unsuitable heart issue number step,en,English
77b4e167eb,The track continues past necropolis impressive amphitheatre probably carved Nabateans influenced Romans,The path also lead ruin church,en,English
9edd9f3172,"Khi không giả định ngưỡng bắt đầu, thường là trường hợp trong các nghiên cứu dịch tễ học, bất kỳ mức độ phơi nhiễm nào được giả định để đặt ra một số rủi ro khi phản ứng lại ít nhất một đoạn của tập hợp.","Nếu bạn cho rằng không có ngưỡng, thì bất kỳ sự tiếp xúc nào với thủy ngân đều không có rủi ro.",vi,Vietnamese
b024bff5ef,The Revolutionaries could n't dissuaded destroying cathedral 's statue although 67 saved many original housed Mus e de l'Oeuvre Notre-Dame next door,All cathedral statue saved Revolutionaries,en,English
29fd79c9d7,"Kwa upande mwingine, kuna majukumu kama vile mipangilio ya IT na usimamizi ambao lazima uwe ndani ya kampuni.",Hakuna mpango wa kitaalam wa wavu.,sw,Swahili
7dc2cc09db,"कुछ ओ 'उन्हें डावकोक कि कहानी पर विश्वास कर सकते हैं उन्होंने कमर में पुरुषों की ओर घृणास्पद अंगूठे को झुठलाया, जिनकी रैंकिंग तेजी से दूसरों के आगमन की वजह से बढ़ी हुई थी।",भविष्यवाणी के लोग  पुरुषों की कमर में शामिल हो रहे थे।,hi,Hindi
2345abea2c,Emissions cut current emission 48 ton cap 26 ton 2010,Emission cap going cut substantially,en,English
af0b95ae5f,运营商没有得到有关无法进行屋顶救援的任何信息，因此不能建议来电者他们基本上已被排除。,操作员不知道屋顶救援是不可能的。,zh,Chinese
69ee11f557,yeah well Rochester 's like right shore n't,Rochester far water,en,English
9128e324f8,Trying Your Luck,This game luck one pure skill,en,English
5bb178a611,The Committee intends LSC consult appropriate stakeholder developing proposal,The Committee cover consultation expense incurred LSC,en,English
c3761f996b,Also Time claim past year FBI seeking Robert Jacques possible accomplice Timothy McVeigh Oklahoma City bombing,It suggested fed looking accomplice bombing past year,en,English
9caf7b0891,put instructor sign instruction give arm band see instructor 's anything tap shoulder ask question 'll show thing,The instructor really good helping always available,en,English
a451a0116b,Encore fois permettez-moi féliciter nomination l'unanimité l'adhésion Inner Circle exhorte accepter cet honneur dès possible,Vous nommé être membre Cercle Intérieur,fr,French
c96cc1ed21,um-hum socialized socialized health care,They socialized health care since 1957,en,English
b030c2e709,The Journal put point succinctly Is publicity good publicity,The Journal asked `` Is publicity good publicity '',en,English
fdc40f8a8d,There number Chatham Road South around Cameron Street Tsim Sha Tsui,These found anywhere Tsim Sha Tsui,en,English
fa35bcae1b,well 's got right like tread mill,That reason I got,en,English
d7292643b8,Time report Harrer denies known,Harrer denies known going kill,en,English
b86f82c825,Bir kız arkadaş naylon çorap almak istediğimde Anakaraya geleli olmamıştı,Tüm hayatımı Avrupa Kıtasında yaşadım,tr,Turkish
d4afa78626,Do trust Uncle Gauve hesitated,Gauve 's uncle trust issue,en,English
3cb22bfe35,A niche incumbent might provide delivery le frequently subset possible stop,It might possibly make le frequent delivery,en,English
f42127d810,A re-created street colonial Macau lined traditional Chinese shop,A historical re-enactment colonial Macau home many traditional Chinese establishment,en,English
42fa0ea428,Her şeyi bozmaya çalıştım,Hiçbir yazma zahmetine girmedim,tr,Turkish
d6a5e5b173,ดังนั้นระยะเวลาในการปรับเปลี่ยนใบอนุญาตประกอบกิจการ Title V นั้นอยู่ที่ประมาณ 17 เดือน บวกเวลาเพิ่มเติมในการทดสอบการปฏิบัติตามข้อกำหนด,มันเป็นไปไม่ได้ที่จะแก้ไขใบอนุญาตการปฏิบัติงานของ Title V ได้,th,Thai
c087cd1138,کالموں کے اوپر ایک پلیٹ فارم پر چراغ مول کی ایک کشی ہوئی شکل ہے، اس کے پیٹ نے ایک کٹورا میں پیش گوئی کرنے کے لۓ کچھ ماہرین کو خیال کیا کہ ان میں انسانی جسموں کو جسم سے تازہ کیا گیا ہے.,چوک مول نے شہروں کے لوگوں کو قربانی دی.,ur,Urdu
c8d8635b16,所以我只需要拿出总数，然后尝试像这样去解决。,我完全不知道对总和应该怎么办，请给我多一些细节来解决这一团糟。,zh,Chinese
a1578fbbd2,Case Studies Science Education,Case study writing,en,English
4a46be839e,"Naam, huyu ni Frenso. Sivyo!",Sijui hapa ni wapi.,sw,Swahili
585b14f5f4,Dublin international restaurant galore New Irish Cuisine built upon fresh product Ireland 's sea river farm,New Irish Cuisine popular Dublin 's international restaurant,en,English
150dcef5b9,little back pack know thing like,I 'm sure 're old enough back pack,en,English
837bbe1c6b,Chapter 1 His real name Leonard Franklin Slye,Chapter 1 introduces Leonard Franklin Slye,en,English
06a4996736,would probably lot work probably turn good,I think would lot work would n't turn good,en,English
69d4c39973,"As Russell point 400,000 legal aid case go unassisted year",A lot legal aid case go unassisted year,en,English
052bbabf01,Недавний опрос Лу Харриса показывает 66 современных женщин стоящих главе бизнеса прошлом частью движения бойскаутов,Среди женщин две трети бизнес-лидеров имеют подготовку девочек-скаутов,ru,Russian
7d06ee917f,He touched felt skin swelling growing hot,He touched hot rod,en,English
d5eeb10f29,"Nguyên tắc chung của quyền đối xử bình đẳng, như chúng ta đã xây dựng, dựa vào nó để đưa ra lập luận hạn chế quyền tự do ngôn luận.",Có một cuộc tranh luận về tự do ngôn luận.,vi,Vietnamese
565bcecd15,um-hum worst,What worst memory,en,English
00af9ce2ee,My article say imply real earnings growth reflects retention dividend growth must zero valuation technique window firm n't pay dividend,My article simply implies real earnings growth reflects retention dividend growth must zero valuation technique unused firm n't pay dividend,en,English
34695c33d2,"लेकिन कई लोग एक या दूसरे को हल नहीं कर सके, जब तक कि वे कई प्रश्नों पर संतुष्ट न हो जाएं, और मुख्यतः उन पर जो ओगल द्वारा आवाज उठाई गई थी।",सभी सवालों पर तुरंत निर्णय लिया गया और एक संकल्प जल्दी से बनाया गया था।,hi,Hindi
210bf77fcf,El verdadero motivo preocupación HMO puedan controlar costes largo plazo,Todo mundo agradece seguro médico global pueda controlar costos largo plazo,es,Spanish
773eb8a5a6,Der Anruf UAE wurde ursprünglich 16 Mai Auslandsgeheimdienst Vereinigten Staaten Amerika gemeldet,Keine Agentur Anruf jemals VAE gemeldet,de,German
20c4bcfdb7,The ITC enlisted legal service attorney across state manage 12 category volunteer organize contribution add searchable database,They volunteer data entry help track contribution,en,English
d778941b47,At moment I felt terrific blow back head… '' She shuddered,I hit nerdy guy local bar,en,English
e13b3e087b,Indeed Democratic counteroffensive already begun,Somebody group beef another one considers defensive move 'counteroffensive,en,English
299f8f1848,ran toward u rather slowly like people finishing run,They run toward u amazingly quickly,en,English
aa980cfc3c,You 're right,You 're okay,en,English
23daac22d1,Τα μέλη λαμβάνουν εκπτώσεις στα προϊόντα δημοσιεύσεις Συλλόγου διατίθενται μέσω συχνών καταλόγων κατάστημα δώρων Ιστορίας βρίσκεται όμορφη έδρα Συλλόγου μας,Τα μέλη λαμβάνουν έκπτωση γιατί χάσουμε πάρα πολλά χρήματα,el,Greek
0441855811,Jon ran tunnel collapsed behind,The tunnel remained intact,en,English
d65219bf15,Ah triple pig,Double pig,en,English
68633fff24,La colección Madrid Viejos Maestros españoles Velázquez El Greco Goya Zurbarán rival mundo,Madrid mejor colección,es,Spanish
e3c506ce9d,The cover story detail disturbing behavior Littleton killer last week 's massacre,The killer behavior story pleasant,en,English
10af87b3e0,"Той гарантираше, че Булевата идеализация има своите проблеми, но откри, че в много случаи отговорът на гена не е линеен за неговите входове.",Пенсионерът има мнение за Булевата идеализация.,bg,Bulgarian
b903eacf08,Click Finkelstein 's explanation logic expedient,Click Finkelstein 's explanation logic expedient due philosophical constraint,en,English
4c25511e9a,Los 5 539 alumnos escuela derecho forman grupo distinguido,"Hay 5,000 alumnos escuela derecho",es,Spanish
f2d9bb3ff7,well,Tell,en,English
8bb8fe28cc,The building also house two smaller volunteer-based program Multi-Cultural Law Center Senior Lawyer Volunteer Project,In order save expense two entity share space,en,English
9570e1d7a6,Etkinlik denemeleri ilk adımdır ancak kanıtlanmış alkol taraması kısa müdahale sistemlerinin hastane toplum bazlı alanlarda uygulanması sürecin zor kısmı oldu,İlk önce bir yararlılık denemesi yaparsınız,tr,Turkish
089a8a7971,其中一些可能是由囚犯创造的，因为这些囚犯词汇量太小，难以理解已命名的概念、事件和情境。,犯人没有创造它们。,zh,Chinese
34257fbe82,He wore simple leather breastplate single red glyph chest,He wearing leather breastplate red symbol chest,en,English
2badc63390,uh-huh bien adiós,Ha sido genial hablar contigo hablaré contigo mañana,es,Spanish
6b6558777e,Kiểm tra của chúng tôi về các nghiên cứu ban đầu được sử dụng trong phân tích này cho thấy rằng các điểm cuối y tế có khả năng bị ảnh hưởng bởi các vấn đề GAM giảm nhập viện trong cả Ước tính cơ sở và thay thế,Trạm y tế đã tiết kiệm tiền của bệnh viện.,vi,Vietnamese
8f4b1aa65a,But Japan reluctant sue peace Allies demanding unconditional surrender provision maintaining highly symbolic role emperor still considered embodiment Japan 's spirit divine origin,Japan immediately sued peace demand unconditional surrender came Allies,en,English
627fdaa121,Consider Globe As respectable medium become sleazy Globe become sleazier,The medium becoming sleazy 's trying combat brainwashing,en,English
ab131b64a1,Auch Ansatz Rationalisten vernünftig klingen mag kontroverseren Ansätze Annäherung Vertrauen Vernunft beschäftigen,Es schwierig Glauben Verstand miteinander vereinbaren,de,German
6427a64e9e,سپین نیٹ ورک نظریات مختلف ڈائمینشز میں تعمیر کئے جا سکتے ہیں.,ڈاٹا کو محفوظ کرنے کی ٹیکنالوجی کے سلسلہ میں اسپن نیٹ ورکس بہت زیادہ فائدہ مند ہیں۔,ur,Urdu
6fe14ace92,Then Shuman claim Linux provides graphical user interface,They knew talking,en,English
db7c3a3302,The Commission 's analysis us quantifiable general description effect rule small entity,There quantifiable effect small entity caused rule,en,English
c8f7f3f1c1,He two mind one reveled peace village,The village full violence,en,English
13f059b5bf,Vous comprenez déjà l'importance narration poésie chanson théâtre susciter l'empathie compassion l'imagination,L'art important promouvoir l'empathie compassion l'utilisation l'imagination,fr,French
f9c38500af,If need use mail would helpful sent comment writing diskette Word ASCII format,We suggest written diskette backup reason,en,English
f1919b76c1,C'était euh euh placé Rudolph Anderson formation trois U-2,Rudolph Anderson introuvable n'avions donc qu'un U2,fr,French
1c686188e0,He threw one shot,He shot gun man,en,English
5d80d521a4,είναι πραγματικά πολύ επικίνδυνο έλεγα αλλά όλα ατυχήματα,Αυτός αυτοκινητόδρομος είναι τόσο τρομακτικός ατυχήματα συμβαίνουν καθημερινά,el,Greek
9d755c525c,The logic analysis case study,The logic case study thing data collection,en,English
7dc4ddd8d7,Chapter 1 His real name Leonard Franklin Slye,Chapter 1 introduces Albert Einstein,en,English
ff251d4c66,hey 's reaching,It covered majority space,en,English
f203ffcc02,yeah 'm trying find long 're supposed talk,I 'm sure long 're supposed talk,en,English
dec0bbc1e0,The door opened Severn stepped,They approached door opened,en,English
5e3762f6ff,The Cooper Building form heart L.A. 's Garment District located southeast central Downtown Los Angeles Street,The Cooper Building scheduled demolition next year,en,English
e6be1f9eb4,她姐姐的丈夫肤色也浅。,她的姐夫（妹夫）是瑞典人。,zh,Chinese
87db73e670,Viele Sprachen Mehrdeutigkeit,Keine Sprache Art Mehrdeutigkeit,de,German
33a3c86280,"uh, unajua watakuwa wamekwenda na, uh, hakutakuwa na shughuli nyingi, je, wewe?, uh",Watabaki na mambo yatakuwa jinsi ambavyo huwa kila wakati.,sw,Swahili
f18e0755ee,Lakini kunao wengi zaidi wanaohitaji msaada wetu.,"Watu 10,000 bado wanahitaji msaada wetu.",sw,Swahili
125edde804,Since 1998 LSC initiated overseen significant structural change number configuration LSC-funded program order develop powerful effective state delivery system,LSC follow state model focus federal delivery system,en,English
5fd3401fe0,On pense aujourd'hui grand terrain nu découverts depuis années 60 utilisés jeux balle jeux beaucoup d'importance si cérémonies rituelles indiennes restent encore peu comprises,Ils jouent ballon culture indienne,fr,French
820f2e3fc3,You 'll even able consult traditional herbalist cure ailment,Traditional herbalist available consult,en,English
829ab3a440,My last afternoon Louisian supposed different- hotel room small claustrophobic I utterly bored,I felt lonely afraid last day Louisian,en,English
b087e4a191,There share stock might someday come back pile option worthless share Cook 's American Business Alliance,Those share stock never come back,en,English
4318104b40,There bead perspiration brow,He perfectly calm dry waited,en,English
e7b9b4c8e7,No I n't know,I know,en,English
2bfc050b98,course could annex Cuba would n't like bit,Annexing Cuba great idea,en,English
c147cdb785,Although I 'm certain amused Scott Shuger amusing guy judge terrific Today 's Papers join rank publicly disparaged Linda Tripp fact remains nothing piece reflects Tripp,I know amused Shuger join people supporting Linda Tripp,en,English
2a3a247d74,oh yeah mine uh purebred keep,none mine mutt,en,English
97546487a6,But 1799 doom signaled cane monopoly appearance cheaper sugar beet,There never cane grown 1799,en,English
a965de0a6c,Par conséquent adultes n'ont besoin d'enseigner enfants d'âge préscolaire faire semblant comme font parfois aidant maîtriser puzzle d'autres tâches similaires,Les enfants d'âge préscolaire n'ont aptitude raisonnement spatial nécessaires reconstituer puzzle sans ’ aide ’ adulte,fr,French
3d3c02fc46,Even people accumulating balance employer-sponsored 401 k saving plan individual retirement account personal saving-which reflect gain existing assets-has declined,Personal saving declined,en,English
d43f2eb30a,tôi nghĩ chỉ một thứ là tất cả những gì bạn cần,Tôi nghĩ bạn chỉ cần một bản sao của cuốn sách.,vi,Vietnamese
197b282710,Γιατί ισχύει αυτό Web,Αυτό μπορεί ισχύει ορισμένες περιπτώσεις διαδίκτυο,el,Greek
7dae867602,In moment victory Tuppence betrayed somewhat unsportsmanlike triumph,Tuppence triumphant,en,English
823bd3f723,"Tệ thật đấy uh, tôi...",Điều đó thật tồi tệ.,vi,Vietnamese
d1735653b8,"Nyanyangu alizaliwa mwaka wa 1910, alikuewa msichana mdogo.",nyanya yangu alizaliwa 1899.,sw,Swahili
f3e1c5f85b,Critics call subject film inherently intriguing complain marred Burnsian sensibility ...,Critics think sensibility took away film,en,English
29a71213f0,The analysis also address various alternative final rule considered including differing compliance reporting requirement use performance rather design standard exemption small entity coverage rule,The rule subject change,en,English
67e2978fdb,Baixada Santa Eulalia 12. yüzyılda dikilen gettonun tarih olan yeni banyolarından adını alan carrer dels Banys Nous a uzanır,Carrer del Banys Nous banyolardan isimlendirilmiştir,tr,Turkish
e6021e1122,course head banger stay away entirely,I try completely avoid head banger,en,English
7bf7474166,ประกันสังคมไม่รวมถึงโปรแกรมที่จัดตั้งขึ้นแต่เพียงอย่างเดียวหรือเป็นส่วนใหญ่สำหรับพนักงานของรัฐบาลกลาง เช่น เงินบำนาญและแผนการเกษียณอายุอื่น ๆ,ประกันสังคมจะรวมเฉพาะโปรแกรมที่เหมาะสำหรับคนงานของรัฐบาลกลางเท่านั้น,th,Thai
0aa43d6d49,5 The Democrats reaping sowed torturing Robert Bork John Tower Clarence Thomas,After torturing Robert Bork John Tower Clarence Thomas Democrats getting deserved,en,English
3d533da3c4,Pinyata hızlı bir şekilde kırılmaması yukarı aşağı hareket ettiren bir yetişkinin yönetiminde uzun bir iple bir ağaçtan asılır,Piata yerde duruyor,tr,Turkish
053e6f86b6,Dan Burton appearance Good Morning America said sent letter Attorney General Janet Reno urging FBI seize Kuhn paperback immediately examined lab,Dan Burton 500th guest Good Morning America,en,English
aaf7bb8b43,One wag J. wrote ask Is difference pest airline,There difference pest airline,en,English
3b00b15743,On sekizinci yüzyıl binalarındaki çelenkler kadın erkeklerin kullandığı fularların çiçekli aksesuarların heykel resimli versiyonlarıdır,On sekizinci yüzyılda yapılan binalardaki süslemeler insanlar tarafından giyilen fular süs eşyalarının farklı türleridir,tr,Turkish
7fdfc459d6,Το δώρο σας αυτή τη στιγμή μπορεί σας προσφέρει πρόσθετα φορολογικά οφέλη τέλος έτους,Εάν κάνετε ένα δώρο τουλάχιστον 1.000 έχετε σίγουρα τη δυνατότητα λάβετε φορολογικά οφέλη,el,Greek
a1acd762aa,put refrigerator,Do put refrigerator mixing,en,English
0691640ea0,Ihr Geschenk Zeitpunkt Ihnen zusätzliche steuerliche Vorteile Jahresende bieten,Unglücklicherweise Steuerberater raten Geschenke,de,German
0e840ca37a,Are sure,Are certain,en,English
b23624e707,Das Dora Stratou-Folk-Tanztheater präsentiert Mai September täglich Montags Aufführungen traditionell griechischer Lieder Tänze Musik traditionellen Theatersaal Folk-Dorf-Ambiente Philopapposmonument,Das Dora Stratou Volkstanztheater verkauft Karten Mai-September-Festival,de,German
43bf42970b,Ανατέθηκε έπειτα κάποιους αστυνομικούς βοηθήσουν στις εκκενώσεις κλιμακοστασίων ενώ άλλοι έλαβαν εντολή διευκολύνουν εκκένωση πλατεία κεντρική αίθουσα σταθμό PATH,Οι αξιωματικοί πήραν δικές τους αναθέσεις,el,Greek
dcc548fdb7,The city plan build community center Lincoln Place future fire station site,The site used build football stadium gas station,en,English
0b7752832c,"एक बात एम टेसनिअर्स ने नहीं मानी है, हालांकि, एंग्लो-सैक्सन इनपुट है।",एम. टेस्नियारेस एंग्लो-सैक्सन इनपुट प्रदर्शित करता है।,hi,Hindi
246e00e9b8,"Tôi là người 922  duy nhất là người hỗ trợ về vật chất, người còn lại hỗ trợ về mặt tâm lý.",Một người đàn ông hỗ trợ về mặt sinh lý học.,vi,Vietnamese
24340b2b1b,New Orleans kasabının Yüksek Mahkeme huzurundaki haklarıyla ilgili tartışmalarda vatandaşlık kavramı ayrıcalıkları milletin haklarını ifade etmek herhangi bir kalıcı özlemin paydaşı haline geldi,Yüksek Mahkeme kasaplara karşı karar verdi,tr,Turkish
56d1f867aa,yeah know college worked,That worked I throughout college,en,English
e9325c5c2f,Mantıklı beklentiler kısmen borsalardaki gerçek işlemleri anlamaya yönelik girişimlerden kaynaklandı,Her gün biraz fazla insan online borsada ticaret yapmaya başladı,tr,Turkish
15aa341387,Economic growth also depends education enhance knowledge skill nation 's work,Economic growth continue without regard skill nation 's work,en,English
1ec477f753,نتطلع دعمكم المستمر والعمل بشكل وثيق معكم ومع موظفيكم العام وفي السنة المالية 2002,لقد عملنا كثب موظفين مختلفين العام,ar,Arabic
7ca2d2d09d,Very emperor reluctant submit Fujiwara domination,Fujiwara dominated many emperor renown success warlord,en,English
5f4ad46699,لہذا اگر ہمیں موقع ملے تو یہ خاموش ہے,وہاں پر بہت زیادہ خاموشی ہے۔,ur,Urdu
2afc26e93c,По-моему сделал могло стыдно беря внимание провоцировали Её взгляд дрогнул выдержал собственного пристального взгляда,Мне очень стыдно должен немедленно извиниться,ru,Russian
468474f393,وأشار شكل أشكال التفكير العليا تظهر التواصل الاجتماعي ، الطفل وممثلي ثقافته أثناء قيامهم بنشاط مشترك,أحيانًا تكون مشاركة الأنشطة الشائعة مفيدة مشاركة الأفكار العالية المستوى,ar,Arabic
1c3ca739a2,จริงๆแล้วคำว่า เควิก ในพจนานุกรมอ็อกฟอร์ดนั้นเป็นกิริยาที่มีความหมายเดียวกับคำว่า `โครค' ในศตวรรษที่ 19 เก้าซึ่งเอาไว้ใช้เรียน กบ นกตระกูลกา และ นกกระสา,คำว่า quark นั้นถูกเขียนในพจนานุกรมเป็นกริยาที่แปลว่าเสียงบ่นที่กบส่ง,th,Thai
d8aca8bbef,I n't know happened exactly I said,Something strange going,en,English
919806021e,You find Manchester Sheffield Cambridge Jamaica name three,Cambridge Manchester Sheffield Jamaica,en,English
5a52ef37fc,سبيل المثال ، تقلل أرباح الأصول القائمة قيمة المساهمات الضرورية لصاحب العمل لتمويل معاشه التقاعدى,الممكن تتراكم المكتسبات الأصول الحالية,ar,Arabic
249706763f,Clinton used floor mop clean dirt tracked onto shiny floor elementary school,Clinton cleaned floor elementary school floor mop,en,English
cb87dafdfd,The oldest continually occupied settlement island Kastro building date 14th century laid circular pattern atop rocky outcrop 100 300 ft east coast,The building Kastro dated back 14th century,en,English
63354da5e1,αλλά ξέρω ότι πολλές αγροτικές περιοχές είναι τόσο καλά,Οι άνθρωποι είναι πραγματικά καλοί στις αστικές περιοχές,el,Greek
a8c45c6f24,It extremely dangerous Every trip store becomes temptation,There dangerous temptation regarding going store,en,English
dda70e02f6,Binalshibh के अनुसार यदि बिन लादेन और के एस एम को 9/11 से पहले यह पता होता कि मूसली को हिरासत में ले लिया गया है तो उन्होंने इस ऑपरेशन को रद्द कर दिया होता।,बिन लादिन इस बात से चिंतित नही था कि Moussaoui को पूछताछ के लिए हिरासत में लिया गया है।,hi,Hindi
74236234ec,Το πιο ενοχλητικό θέαμα δρόμο της Νέας Υόρκης εξαιρώντας γυμνό χορό Donald Trump φάντασμα Boss Tweed είναι οποιοσδήποτε φλυαρεί ένα κινητό τηλέφωνο,Οι περισσότεροι άνθρωποι έχουν τηλέφωνα Apple Νέα Υόρκη,el,Greek
d1f3213037,HE KNOWS ABOUT THE MINES,He told gold mine,en,English
99575386e2,Họ không muốn bị giam giữ.,Họ đã bị bắt giữ liên quan đến vụ cướp gần đây,vi,Vietnamese
b049d0199f,Das Konzept Lehrmomentes obwohl jetzigen Zeit Konzipierung bringt Teil einflussreichen Interesses Alkoholinterventionen ED verüben,Es gibt Gründe Alkohol Intervention Notaufnahme,de,German
ff958d028b,As old saying go If ca n't figure fool poker table 's probably,Dealers say everyone smart playing,en,English
3262962c57,Còn bây giờ thì tay hiệp sĩ nửa mùa này đang vì chúng ta mà đùa bỡn với cái chết đấy!,Anh ấy đang đi về phía nguy hiểm ngay lúc này.,vi,Vietnamese
0849ebb0ff,So I matter I flatter choice dish judicious,My choice dish nothing compared,en,English
bce58e5426,On Use Generalized Additive Models Time-Series Studies Air Pollution Health,Pollution occur air,en,English
33ef7e8ad4,Las descripciones experiencia espaldas mojadas sido narrada registrada corridos baladas novelas,Hay novelas cuentan descripciones experiencia wetback,es,Spanish
7f49d02422,yeah mean uh military paid education,The military n't pay education,en,English
3c134fb1f2,In 1980s late 1994 major Republican theme sort taunting nyah-nyah populism,The Republican theme 80 still on-going,en,English
59f2951c42,Prudie veut retrouviez immédiatement sen l'humour reconnaissant pote intervenu avant mal fait,Prudie affirme devrais prendre cela très sérieux,fr,French
25c8939c1e,He also private practice,He conduct public practice,en,English
69d04196b0,'s bad wanted mow today wanted mow yard walking across 's still mushy took mower 'd tear sod bad,The lawn mower sink mushy lawn pull grass,en,English
6845b86f2b,I could 've afforded much swankier up-town place- least slightly swankier mid-town place- space would encourage clutter,I could bigger place I would clutter,en,English
442ebf0fbb,A succession discovery taught u archeabacteria ancient primitive single-cell organism live place 'd least expect anything call home,Several discovery showed u existence archaebacteria Mars,en,English
3024b80208,And yes said thing effort construed support supply-side economics,It would take work construe thing support supply-side economics,en,English
178b1159b1,um-hum yeah right uh slab foundation pier beam,Your foundation fine,en,English
717f023f95,maybe 'll run across,I n't think 's chance u ever meeting,en,English
19ccefb8b9,Strange may seem typical household capital gain existing asset contribute saving measured NIPA,NIPA considers cat fur defines saving,en,English
2d880d580d,Tu ferais bien pencher peu vi parce pourrais endommager poumons individuels très facilement,La vi comporte aucun risque alors serrez-la autant souhaitez,fr,French
289062515f,This data used model behavior access cost,This data used model behavior access cost standard model worldwide,en,English
c53907201b,oh sound interesting,That sound fascinating well,en,English
775ee101bf,believe believe,I n't believe second,en,English
a93d624724,DOD 's common practice managing environment create aggressive risk reduction effort program,Creating risk reduction effort common practice,en,English
8fea770172,Figure 1 Delivery Points Stops,The first figure illustrates delivery point part,en,English
36e5d73472,佩德罗占据了王位，尽管武装斗争持续了好几个月，但之后仍然持续了很久的是痛苦煎熬。,战争结束了仅一天。,zh,Chinese
6e39f23d27,made FCIC based comment discussed preamble final rule,The final rule complex long,en,English
8205582339,Text box 4.1 describes NIPA unified budget concept differ,Text box 4.1 place find difference NIPA unified budget,en,English
5a983c910f,Mama yangu alijeruhiwa kuwa sio mojawapo ya mapendekezo yake mapema hivyo alikuwa amesimama kwa kufanya kazi katika mashamba ambapo baadhi ya watoto wengine hawakufanya kazi katika mashamba.,Ilimbidi mama yangu kufanya kazi nje.,sw,Swahili
36517755c8,Ve şehir merkezine taşındılar Augusta'daki büyük cadde Broad Street olarak adlandırıldı gerçekten şehir merkezinde geniş bir caddeydi,Ana caddeye doğru gittiler,tr,Turkish
c65c99a25c,72 comme l'ai indiqué chapitre 2 mélange chaleur d'attentes d'une attitude mature constitue bonne façon d'agir tant parent aussi liée aisance concernant interaction pair,La parentalité autoritaire liée interaction inadaptée entre pair,fr,French
da15328d30,ایک نئی زبان نے اس کی ابتداء کو زندہ بچا رکھا ہے (مثلا ٹیلی فون کے لئے - اتھون)، کیونکہ یہ حادثہ کی طرف سے تقریبا مفید ہو جاتا ہے، اور محاذ میں کچھ نیا ہوتا ہے,نیا لفظ کمیٹی برائے زبان کی جانب سے منتجب کیا جاتا ہے اور اس کا استعمال لازمی ہوتا ہے۔,ur,Urdu
5703c3dda3,In short run higher-income taxpayer may pay tax le capgains rate cut lead sell asset otherwise would done,Low income people face tax increase,en,English
cf7be1104c,"कर्नल ने इसे स्वीकार किया, और देर से झुकाया, अपनी बड़ी टोपी को हटा दिया।",कर्नल ने न्यूयॉर्क शहर के मेयर का पदक स्वीकृत किया ।,hi,Hindi
41d29f6c13,"वाया डी रिपेट्टा, वाया डेला स्क्रोफ़ा में  विलीन हो जाती है. 'स्ट्रीट ऑफ दि सो ' , जिसे एक और प्राचीन मूर्तिकला के नाम पर रखा गया है जो अभी भी वहां संरक्षित है।",डेला के नाम पर शहर का नाम स्क्रोफा रखा गया है।,hi,Hindi
131cb3be04,1 Increased federal enforcement Before Hoover 's death FBI aggressively investigate Mafia,The FBI started aggressively investigating Mafia Hoover born,en,English
fc09fdf1e0,برگیت ڈوت، جیڈ اسٹیس، اور پینی لیمان کی طرف سے کپڑے.,لباس بنانے میں جن لوگوں نے مدد کی وہ تمام خواتین تھیں,ur,Urdu
6f09bf603d,"Kwa hiyo, watu wazima hawana haja ya kufundisha watoto wa shule ya kwanza katika kujifanya, kama wanavyofanya wakati wa kuwasaidia puzzles au kazi nyingine zinazofanana.",Wanachekechea wanajua kutatua mafumbo zaidi ya wanavyojua kucheza michezo ya kujifanya.,sw,Swahili
3ea28fdae3,"За реакцията на инструктора от Академията, виж доклад от разследването на ФБР, интервю на Джеймс Милтън, април",Инструкторът на Академията беше Джеймс Милтън.,bg,Bulgarian
4e695210c5,'s uh inscription date anything else,There n't date,en,English
8b454db5bf,มาตรการการเชื่อมของสิ่งทั่วไปหนึ่งมาตรการก็คือ ประธานาธิบดีมีกระเป๋าเงินไหม?,คุณคิดว่าประธานาธิบดีพกกระเป๋าสตางค์ไหม,th,Thai
d19f5ea583,Beside fortress lie 18th-century caravanserai inn converted hotel host regular folklore evening Turkish dance music,The caravanserai built 16th century,en,English
4d028c4c77,Tabulations actual meeting consequent action same-agency funded different-agency funded service help check whether impression reliable,The reliability impression measured least partially tabulating meeting,en,English
092546fcc2,Marriage important institution,Marriage irrelevant,en,English
3ba71b99f4,yeah look statistic 'm sure 's newspaper like every major city increase crime escalating mean look look people shot mean every day 's 's dozen dozen people across nation get blown away reason know stray bullet California going shooting get guy n't anything kind kind agree 'm kind still uh prison system,`` Crime escalating every major city '',en,English
0120906704,The Department Labor 's interim rule adopted pursuant authority contained Section 707 Employee Retirement Income Security Act Pub,The Department Labor 's interim rule adopted pursuant authority contained Section 707,en,English
880c0e1a21,The girl wish wear scarf Turkey say represents Muslim female empowerment consider oppressed 's forbidden,There woman Turkey prefer wear scarf,en,English
d61a9bea8e,Some expert say 's greater chance making catch cooler day spring autumn hour sunset,According professional cooler time best getting catch,en,English
c89ecb79b6,Creo solo necesitas,Seguramente solo necesitarás 1,es,Spanish
